0,1,2,3,4,5,6,7,8,9,10,12
AAXJ,iShares MSCI All Country Asia,20.00%,1.00,1 AAXJ,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
ARKG,ARK Genomic Revolution ETF,20.00%,1.00,1 ARKG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
ARKK,ARK Innovation ETF,20.00%,1.00,1 ARKK,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
ARKW,ARK Next Generation Internet E,20.00%,1.00,1 ARKW,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
DGRO,iShares Core Dividend Growth E,20.00%,1.00,1 DGRO,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
DIA,SPDR Dow Jones Industrial Aver,20.00%,1.00,1 DIA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
DVY,iShares Select Dividend ETF,20.00%,1.00,1 DVY,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
EEM,iShares MSCI Emerging Markets,20.00%,1.00,1 EEM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
EFA,iShares MSCI EAFE ETF,20.00%,1.00,1 EFA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
EFAV,iShares MSCI EAFE Min Vol Fact,20.00%,1.00,1 EFAV,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
EFG,iShares MSCI EAFE Growth ETF,20.00%,1.00,1 EFG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
EFV,iShares MSCI EAFE Value ETF,20.00%,1.00,1 EFV,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
EMB,iShares JP Morgan USD Emerging,20.00%,1.00,1 EMB,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
ESGU,iShares ESG Aware MSCI USA ETF,20.00%,1.00,1 ESGU,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
EWJ,iShares MSCI Japan ETF,20.00%,1.00,1 EWJ,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
EWT,iShares MSCI Taiwan ETF,20.00%,1.00,1 EWT,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
EWY,iShares MSCI South Korea ETF,20.00%,1.00,1 EWY,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
EWZ,iShares MSCI Brazil ETF,20.00%,1.00,1 EWZ,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
EZU,iShares MSCI Eurozone ETF,20.00%,1.00,1 EZU,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
FDN,First Trust Dow Jones Internet,20.00%,1.00,1 FDN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
FTEC,Fidelity MSCI Information Tech,20.00%,1.00,1 FTEC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
FVD,First Trust Value Line Dividen,20.00%,1.00,1 FVD,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
GDX,VanEck Vectors Gold Miners ETF,20.00%,1.00,1 GDX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
GDXJ,VanEck Vectors Junior Gold Min,20.00%,1.00,1 GDXJ,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
GLD,SPDR Gold Shares,30.00%,1.00,1 GLD,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
GSLC,Goldman Sachs ActiveBeta U.S.,20.00%,1.00,1 GSLC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
HDV,iShares Core High Dividend ETF,20.00%,1.00,1 HDV,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
IBB,iShares Nasdaq Biotechnology E,20.00%,1.00,1 IBB,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
ICLN,iShares Global Clean Energy ET,20.00%,1.00,1 ICLN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
IGV,iShares Expanded Tech-Software,20.00%,1.00,1 IGV,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
IHI,iShares U.S. Medical Devices E,20.00%,1.00,1 IHI,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
IJH,iShares Core S&P Mid-Cap ETF,20.00%,1.00,1 IJH,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
IJR,iShares Core S&P Small-Cap ETF,20.00%,1.00,1 IJR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
IJS,iShares S&P Small-Cap 600 Valu,20.00%,1.00,1 IJS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
INDA,iShares MSCI India ETF,20.00%,1.00,1 INDA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
ITOT,iShares Core S&P Total US Stoc,20.00%,1.00,1 ITOT,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
IUSG,iShares Core S&P U.S. Growth E,20.00%,1.00,1 IUSG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
IUSV,iShares Core S&P U.S. Value ET,20.00%,1.00,1 IUSV,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
IVE,iShares S&P 500 Value ETF,20.00%,1.00,1 IVE,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
IVW,iShares S&P 500 Growth ETF,20.00%,1.00,1 IVW,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
IWB,iShares Russell 1000 ETF,20.00%,1.00,1 IWB,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
IWD,iShares Russell 1000 Value ETF,20.00%,1.00,1 IWD,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
IWF,iShares Russell 1000 Growth ET,20.00%,1.00,1 IWF,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,ETFs
